index,x,y
0,5425.651634,1467.617164
1,5426.329748,1468.755829
2,5426.163119,1467.565575
3,5426.402792,1468.848389
4,5425.664585,1466.873940
5,5425.468366,1468.697657
6,5425.224350,1467.350615
7,5425.892776,1468.957359
8,5425.338232,1467.990538
9,5426.549743,1467.021658
10,5425.704600,1467.520006
11,5425.811746,1469.159520
12,5426.293310,1467.797298
13,5426.147409,1468.854291
14,5425.144847,1467.525358
15,5426.949677,1468.017222
16,5426.540855,1467.252798
17,5425.865716,1467.335586
18,5425.655550,1467.677662
19,5424.954117,1468.343189
20,5426.127987,1469.139803
21,5427.203915,1468.815860
22,5426.110300,1467.389497
23,5427.440323,1468.915484
24,5427.029582,1468.734178
25,5424.147732,1467.251130
26,5426.085663,1467.408998
27,5427.729234,1469.065561
28,5426.016257,1468.058878
29,5426.917424,1469.099686
30,5426.683905,1469.713456
31,5426.762179,1468.320281
32,5427.611429,1467.911205
33,5426.554830,1468.357808
34,5426.189036,1467.076524
35,5425.228410,1467.199830
36,5426.067582,1467.250301
37,5425.502130,1468.437811
38,5425.323940,1468.179263
39,5426.113804,1468.604050
40,5425.824266,1468.514534
41,5426.500563,1467.528620
42,5427.304820,1468.769563
43,5426.610337,1468.000164
44,5427.431300,1467.904767
45,5426.002366,1468.102483
46,5424.865880,1468.972972
47,5427.216348,1467.150782
48,5425.078975,1468.338395
49,5425.746876,1468.636016
50,5425.728305,1468.888531
51,5427.137345,1467.097354
52,5426.878221,1467.461664
53,5426.215150,1468.902828
54,5426.309178,1466.991214
55,5426.622170,1466.118107
56,5426.901390,1468.473537
57,5426.196326,1468.090327
58,5426.352867,1467.329675
59,5427.328989,1466.876708
60,3064.943606,1774.391078
61,3063.675894,1774.076312
62,3064.241925,1774.389276
63,3063.140785,1773.793302
64,3065.089302,1773.976888
65,3064.095101,1773.346247
66,3065.146601,1773.678820
67,3063.524514,1773.297595
68,3064.323627,1773.173978
69,3064.437016,1774.756786
70,3064.442788,1773.721538
71,3062.947253,1772.732887
72,3063.576698,1774.043344
73,3062.880486,1773.117599
74,3064.925770,1772.936200
75,3062.983428,1774.036289
76,3063.897255,1774.414956
77,3064.009514,1773.759703
78,3064.418568,1773.621613
79,3063.282218,1772.959689
80,3062.457438,1772.810613
81,3062.543167,1773.716546
82,3064.169815,1773.908444
83,3061.681022,1773.741790
84,3062.207803,1773.766576
85,3064.662365,1772.058992
86,3063.933911,1773.557125
87,3061.108367,1773.493553
88,3063.183546,1772.888406
89,3061.756551,1773.074771
90,3061.406867,1772.236696
91,3062.299869,1773.262648
92,3061.747162,1773.809329
93,3062.645880,1772.785861
94,3063.619075,1773.314020
95,3063.738438,1772.170025
96,3063.002029,1773.086352
97,3062.416952,1771.834039
98,3062.732214,1771.584246
99,3062.330164,1772.170531
100,3061.924824,1772.031994
101,3062.590982,1772.777799
102,3060.840718,1772.927479
103,3061.860838,1772.513803
104,3061.803342,1773.325796
105,3061.780293,1771.720005
106,3062.010582,1770.054831
107,3061.790232,1772.959718
108,3062.012500,1770.920246
109,3061.768253,1770.877098
110,3061.015447,1770.797541
111,3061.950262,1772.885829
112,3061.757268,1772.303399
113,3060.957883,1770.473983
114,3061.786703,1772.303516
115,3062.854330,1772.370230
116,3060.761262,1771.399414
117,3061.173442,1771.112846
118,3061.774170,1771.909664
119,3061.445238,1772.938855
120,4130.224795,-2357.791394
121,4129.459572,-2358.397637
122,4130.691517,-2357.325666
123,4129.715361,-2357.519243
124,4132.455410,-2356.104349
125,4131.237361,-2357.330556
126,4132.249830,-2356.057663
127,4131.293647,-2355.751593
128,4132.684675,-2355.154831
129,4132.864948,-2353.573941
130,4133.384523,-2353.148181
131,4131.787001,-2354.832446
132,4132.688858,-2352.580959
133,4132.645569,-2353.570740
134,4134.518610,-2352.908005
135,4133.340725,-2351.163600
136,4134.417519,-2349.781118
137,4134.312627,-2350.478450
138,4135.288239,-2349.949821
139,4133.714763,-2349.700974
140,4135.154830,-2350.398918
141,4134.184990,-2348.784500
142,4136.395348,-2347.707674
143,4133.860257,-2348.315578
144,4134.743885,-2347.488442
145,4138.304296,-2348.176594
146,4137.172883,-2346.602703
147,4135.011540,-2346.928171
148,4136.977833,-2346.088780
149,4135.599534,-2345.871992
150,4135.609205,-2347.232934
151,4136.537417,-2344.855099
152,4137.024642,-2344.130312
153,4137.643792,-2345.047732
154,4138.913465,-2342.400285
155,4138.816191,-2344.168651
156,4138.486730,-2343.211464
157,4138.261210,-2343.529881
158,4138.787058,-2343.599756
159,4138.570636,-2342.896531
160,4138.774687,-2342.820290
161,4139.664884,-2340.828034
162,4137.894142,-2341.477528
163,4139.385522,-2341.319181
164,4139.479051,-2339.864501
165,4139.454136,-2341.493523
166,4140.612388,-2342.607259
167,4139.875470,-2339.821555
168,4140.438726,-2340.807888
169,4141.009672,-2341.127195
170,4140.430515,-2341.330094
171,4140.763281,-2337.950898
172,4141.414554,-2337.749489
173,4141.099089,-2340.261644
174,4141.132203,-2337.761719
175,4142.602201,-2337.517543
176,4141.293920,-2338.460116
177,4141.900064,-2337.687902
178,4142.721810,-2336.506776
179,4141.582394,-2335.907116
180,4822.927966,2694.652316
181,4821.996555,2695.126858
182,4823.156780,2694.919050
183,4821.830071,2695.090519
184,4823.827569,2694.445832
185,4821.918368,2694.212473
186,4822.917373,2694.200895
187,4821.672018,2694.637538
188,4822.471311,2694.249173
189,4823.496765,2695.325577
190,4823.186557,2694.416378
191,4821.370347,2694.862744
192,4822.740542,2695.132723
193,4821.551468,2694.879836
194,4823.089834,2693.704057
195,4822.691489,2695.552014
196,4823.544406,2695.272753
197,4823.500712,2694.922335
198,4822.991230,2694.401294
199,4822.213227,2693.711756
200,4821.334505,2694.594065
201,4822.127208,2696.029382
202,4823.267451,2694.821241
203,4821.503816,2696.142122
204,4822.025669,2695.841986
205,4823.173875,2692.973748
206,4823.166725,2694.790738
207,4821.629727,2696.472164
208,4822.531680,2694.693463
209,4821.720969,2695.606044
210,4821.072149,2695.419304
211,4822.280023,2695.556137
212,4823.108636,2696.313513
213,4822.485397,2695.117096
214,4823.892733,2694.840523
215,4823.428714,2693.717778
216,4823.657739,2694.698848
217,4822.447072,2694.471678
218,4822.375782,2694.050725
219,4822.312891,2694.598787
220,4822.159361,2694.286424
221,4823.429839,2694.951440
222,4822.309757,2695.951943
223,4822.918320,2695.144600
224,4823.113915,2696.003742
225,4822.777082,2694.505332
226,4822.234549,2693.415104
227,4823.707898,2695.688565
228,4822.678475,2693.579858
229,4822.421513,2694.281814
230,4822.253484,2694.402133
231,4824.039777,2695.601835
232,4823.931637,2695.483938
233,4822.466801,2694.570177
234,4823.993108,2694.768800
235,4824.621063,2694.691609
236,4822.499883,2695.209171
237,4822.943656,2694.593869
238,4823.653888,2695.051866
239,4824.461153,2696.000706
240,5034.842767,-313.952774
241,5036.568829,-314.102779
242,5034.914263,-315.038373
243,5035.437735,-314.302148
244,5033.169024,-315.676984
245,5034.263099,-315.328929
246,5032.526824,-315.878593
247,5033.563175,-316.324353
248,5032.546781,-316.580712
249,5031.963594,-318.145712
250,5031.933679,-318.034726
251,5033.314953,-316.940364
252,5031.074419,-319.111783
253,5032.263121,-318.482031
254,5030.687131,-319.455967
255,5031.613515,-320.914343
256,5029.618640,-320.924881
257,5029.624241,-321.112785
258,5029.003955,-321.776351
259,5029.192978,-321.561058
260,5029.746028,-321.562295
261,5029.874299,-322.666194
262,5027.971532,-323.204005
263,5029.281678,-323.202898
264,5028.917045,-323.837645
265,5025.820071,-323.069258
266,5026.495017,-324.709454
267,5029.084218,-324.541569
268,5026.709015,-325.135291
269,5028.113071,-324.985602
270,5028.756609,-324.584368
271,5026.701356,-326.293165
272,5027.015630,-327.594169
273,5026.518434,-326.600071
274,5024.373411,-328.089409
275,5024.024431,-327.097058
276,5024.862714,-327.662998
277,5025.409603,-327.613105
278,5024.573645,-327.367045
279,5025.089619,-328.425842
280,5024.533858,-328.767311
281,5023.798396,-330.308972
282,5024.421552,-329.645329
283,5023.359618,-329.857925
284,5023.341921,-331.273036
285,5023.535665,-329.866581
286,5023.655979,-329.262382
287,5023.023726,-331.770169
288,5021.396100,-330.091449
289,5022.042809,-330.438156
